snp,chr,position,numhit
4318,7,909184,18
4319,7,909574,29
4320,7,910254,20
4321,7,910499,28
4322,7,910997,20
4323,7,911382,28
4324,7,911983,10
4325,7,912565,36
4326,7,913005,19
4327,7,913227,9
4328,7,913556,10
4329,7,914112,15
4330,7,914821,41
4331,7,915335,46
4332,7,915881,31
4333,7,916310,51
4334,7,916858,44
4335,7,917246,14
4336,7,917790,18
4337,7,917884,15
4338,7,918502,17
4339,7,918813,10
4340,7,919263,10
4341,7,919666,14
4342,7,920052,6
4343,7,920745,26
4344,7,921952,23
4345,7,923481,22
4346,7,925460,25
4347,7,926239,13
4348,7,930878,7
4349,7,932246,6
4350,7,933872,11
4351,7,934703,8
4352,7,934922,11
4353,7,935864,19
4354,7,936416,18
4355,7,937221,24
4356,7,937616,7
4357,7,937783,12
4358,7,937866,11
4359,7,938099,24
4360,7,938450,15
4361,7,938772,9
4362,7,939131,8
4363,7,940085,16
4364,7,940462,43
4365,7,940591,20
4366,7,942043,42
4367,7,942369,16
4368,7,943674,24
4369,7,944109,14
4370,7,944663,12
4371,7,945981,19
4372,7,946667,11
4373,7,948148,19
4374,7,948450,18
4375,7,949004,19
4376,7,949075,6
4377,7,950332,23
4378,7,950866,22
4379,7,951503,18
4380,7,951729,11
4381,7,951979,20
4382,7,952079,9
4383,7,953319,29
4384,7,953558,9
4385,7,953864,11
4386,7,954362,6
4387,7,954917,12
4388,7,957269,19
4389,7,957468,23
4390,7,958079,29
4391,7,958482,15
4392,7,958626,18
4393,7,958959,26
4394,7,959506,24
4395,7,959806,12
4396,7,960084,10
4397,7,960940,36
4398,7,962133,24
4399,7,963102,7
4400,7,963902,8
4401,7,964274,10
4402,7,965481,28
4403,7,966643,27
4404,7,967800,52
4405,7,969491,40
4406,7,971277,24
4407,7,972327,18
4408,7,972987,2
4409,7,973248,7
4410,7,974588,19
4411,7,975052,10
4412,7,975270,15
4413,7,975373,28
4414,7,976936,38
4415,7,979550,27
4416,7,983023,25
4417,7,983381,17
4418,7,984322,15
4419,7,985141,9
4420,7,985802,13
4421,7,986054,25
4422,7,986696,14
4423,7,988200,15
4424,7,989366,40
4425,7,989609,21
4426,7,990361,35
4427,7,990614,8
4428,7,990664,7
4429,7,990846,8
4430,7,990976,19
4431,7,991622,31
4432,7,991700,9
4433,7,991943,21
4434,7,992210,16
4435,7,992318,7
4436,7,992390,18
4437,7,992804,34
4438,7,994037,26
4439,7,994233,17
4440,7,995045,29
4441,7,995163,9
4442,7,995331,12
4443,7,995364,12
4444,7,995533,24
4445,7,995724,13
4446,7,996069,17
4447,7,996474,13
4448,7,997227,14
4449,7,997672,22
4450,7,997845,13
4451,7,998972,15
4452,7,1000860,11
4453,7,1001153,27
4454,7,1001402,10
4455,7,1002939,32
4456,7,1003188,5
4457,7,1003680,13
4458,7,1004028,7
4459,7,1004512,16
4460,7,1005106,21
4461,7,1005418,6
4462,7,1005549,8
4463,7,1005835,6
4464,7,1005913,19
4465,7,1006067,10
4466,7,1006357,17
4467,7,1006721,13
4468,7,1007120,11
4469,7,1007686,5
4470,7,1008070,23
4471,7,1008716,11
4472,7,1009048,14
4473,7,1009092,16
4474,7,1009269,24
4475,7,1026099,72
4476,7,1037797,43
4477,7,1037939,19
4478,7,1039891,39
4479,7,1041794,19
4480,7,1046315,40
4481,7,1046588,17
4482,7,1047542,24
4483,7,1048165,14
4484,7,1048363,11
4485,7,1048516,18
4486,7,1048997,10
4487,7,1049356,6
4488,7,1049950,20
4489,7,1050339,12
4490,7,1051220,27
4491,7,1051352,7
4492,7,1051998,15
4493,7,1053634,17
4494,7,1054090,10
4495,7,1056565,8
4496,7,1057549,33
4497,7,1057787,15
4498,7,1058366,38
4499,7,1058908,17
4500,7,1059370,9
4501,7,1059984,18
4502,7,1060062,14
4503,7,1060503,20
4504,7,1060767,16
4505,7,1061578,24
4506,7,1061640,16
4507,7,1062038,11
4508,7,1062876,31
4509,7,1062945,13
4510,7,1063074,23
4511,7,1063675,15
4512,7,1064976,32
4513,7,1065123,15
4514,7,1065729,16
4515,7,1065782,11
4516,7,1066015,19
4517,7,1066104,9
4518,7,1066185,22
4519,7,1066564,30
4520,7,1066700,23
4521,7,1067178,26
4522,7,1067745,46
4523,7,1068156,21
4524,7,1068615,15
4525,7,1069272,17
4526,7,1069558,14
4527,7,1069852,9
4528,7,1069919,8
4529,7,1070605,14
4530,7,1070800,17
4531,7,1071309,14
4532,7,1071698,10
4533,7,1071829,24
4534,7,1072671,13
4535,7,1072864,7
4536,7,1074154,22
4537,7,1080765,37
4538,8,12719,104
4539,8,13524,24
4540,8,13849,10
4541,8,14379,15
4542,8,14582,29
4543,8,16306,35
4544,8,16731,12
4545,8,17017,23
4546,8,17625,19
4547,8,18609,22
4548,8,18914,40
4549,8,19805,22
4550,8,20876,49
4551,8,21908,62
4552,8,23856,84
4553,8,24671,85
4554,8,24852,21
4555,8,25429,55
4556,8,25783,25
4557,8,27030,65
4558,8,27219,18
4559,8,27986,46
4560,8,29707,41
4561,8,30554,23
4562,8,32027,59
4563,8,32369,46
4564,8,32834,49
4565,8,33335,59
4566,8,34069,35
4567,8,36241,72
4568,8,36803,73
4569,8,37487,56
4570,8,38731,67
4571,8,39236,15
4572,8,39904,73
4573,8,46560,50
4574,8,47070,48
4575,8,47339,34
4576,8,48212,135
4577,8,49105,167
4578,8,49815,146
4579,8,50349,121
4580,8,51312,124
4581,8,51890,140
4582,8,53768,94
4583,8,54243,140
4584,8,55988,131
4585,8,56223,126
4586,8,56362,79
4587,8,56602,76
4588,8,56865,35
4589,8,57174,146
4590,8,57482,41
4591,8,59573,42
4592,8,59914,30
4593,8,60189,83
4594,8,60762,22
4595,8,61045,55
4596,8,62232,52
4597,8,62700,25
4598,8,62970,58
4599,8,63277,20
4600,8,63394,25
4601,8,63581,52
4602,8,64081,44
4603,8,64222,30
4604,8,64404,65
4605,8,64502,25
4606,8,64726,35
4607,8,65197,56
4608,8,65281,21
4609,8,65563,44
4610,8,65964,57
4611,8,66277,50
4612,8,66479,87
4613,8,67626,87
4614,8,67968,64
4615,8,68118,28
4616,8,68349,51
4617,8,68505,56
4618,8,68952,63
4619,8,69669,94
4620,8,70539,47
4621,8,70650,25
4622,8,70660,32
4623,8,70872,58
4624,8,71418,68
4625,8,71737,32
4626,8,71984,21
4627,8,72244,44
4628,8,72694,44
4629,8,74369,112
4630,8,74628,74
4631,8,77499,92
4632,8,77691,23
4633,8,78567,23
4634,8,79033,23
4635,8,79508,25
4636,8,79752,24
4637,8,80821,14
4638,8,81662,49
4639,8,83124,36
4640,8,83432,86
4641,8,83696,34
4642,8,92295,70
4643,8,95419,36
4644,8,95657,56
4645,8,96122,140
4646,8,96389,76
4647,8,96650,17
4648,8,97358,67
4649,8,97532,34
4650,8,97794,20
4651,8,98280,59
4652,8,98480,32
4653,8,99085,0
4654,8,100075,97
4655,8,100237,75
4656,8,101016,82
4657,8,101490,29
4658,8,101853,86
4659,8,102813,160
4660,8,104948,21
4661,8,110965,22
4662,8,113926,22
4663,8,114929,29
4664,8,115972,36
4665,8,117499,64
4666,8,118063,57
4667,8,122009,190
4668,8,124087,48
4669,8,124739,37
4670,8,125035,14
4671,8,125766,24
4672,8,126566,38
4673,8,130527,40
4674,8,135842,14
4675,8,136621,59
4676,8,137000,13
4677,8,137636,51
4678,8,137681,43
4679,8,137843,15
4680,8,138495,22
4681,8,139677,39
4682,8,140037,50
4683,8,146815,56
4684,8,149070,35
4685,8,149504,13
4686,8,149899,8
4687,8,150912,7
4688,8,150996,16
4689,8,152618,1
4690,8,153188,15
4691,8,153956,20
4692,8,154547,21
4693,8,154739,13
4694,8,155987,8
4695,8,156470,11
4696,8,157298,15
4697,8,158559,8
4698,8,159231,14
4699,8,159880,11
4700,8,160589,23
4701,8,160869,23
4702,8,161497,19
4703,8,161681,11
4704,8,161708,8
4705,8,163415,11
4706,8,164606,9
4707,8,165136,15
4708,8,166786,5
4709,8,167279,12
4710,8,168755,22
4711,8,170673,13
4712,8,171164,21
4713,8,171754,8
4714,8,172436,12
4715,8,172694,19
4716,8,173630,18
4717,8,174086,12
4718,8,175005,19
4719,8,176419,16
4720,8,176672,11
4721,8,177326,4
4722,8,177603,11
4723,8,177786,9
4724,8,178034,8
4725,8,178612,5
4726,8,179064,10
4727,8,179234,19
4728,8,179395,3
4729,8,180911,5
4730,8,181835,20
4731,8,182845,21
4732,8,183395,15
4733,8,183475,13
4734,8,184164,9
4735,8,184316,10
4736,8,184565,39
4737,8,184759,19
4738,8,185015,11
4739,8,185318,37
4740,8,185759,18
4741,8,186650,35
4742,8,187313,19
4743,8,187520,13
4744,8,187901,28
4745,8,188000,27
4746,8,188666,37
4747,8,188814,12
4748,8,189047,12
4749,8,189349,23
4750,8,189601,24
4751,8,190017,31
4752,8,190359,40
4753,8,190865,30
4754,8,191065,10
4755,8,191241,28
4756,8,191341,34
4757,8,191636,27
4758,8,191940,27
4759,8,192117,29
4760,8,192885,37
4761,8,192966,15
4762,8,193238,29
4763,8,193401,12
4764,8,196128,68
4765,8,197967,89
4766,8,202730,73
4767,8,202883,42
4768,8,203608,38
4769,8,208560,41
4770,8,209089,25
4771,8,210704,38
4772,8,211649,30
4773,8,218191,61
4774,8,218720,25
4775,8,219409,16
4776,8,219737,50
4777,8,220153,31
4778,8,221116,81
4779,8,221593,40
4780,8,221846,47
4781,8,221941,14
4782,8,222119,29
4783,8,222262,6
4784,8,223356,36
4785,8,224266,14
4786,8,224424,58
4787,8,225177,45
4788,8,225750,21
4789,8,225913,10
4790,8,226160,9
4791,8,226484,20
4792,8,226661,21
4793,8,227220,11
4794,8,227953,21
4795,8,228116,24
4796,8,230616,67
4797,8,234312,72
4798,8,239035,48
4799,8,239189,29
4800,8,240737,24
4801,8,241023,20
4802,8,242064,27
4803,8,242449,28
4804,8,245375,34
4805,8,248248,0
4806,8,249838,35
4807,8,250648,15
4808,8,253494,18
4809,8,254001,21
4810,8,255650,15
4811,8,257552,33
4812,8,260345,27
4813,8,261712,24
4814,8,262620,15
4815,8,263384,24
4816,8,264182,43
4817,8,269684,75
4818,8,272827,50
4819,8,277105,47
4820,8,277928,63
4821,8,283228,45
4822,8,287471,31
4823,8,288308,15
4824,8,288887,16
4825,8,293827,11
4826,8,296893,33
4827,8,297075,18
4828,8,298953,28
4829,8,300013,20
4830,8,302178,11
4831,8,309966,29
4832,8,317995,20
4833,8,320930,19
4834,8,323457,84
4835,8,324046,47
4836,8,328274,53
4837,8,329768,37
4838,8,330279,62
4839,8,336070,48
4840,8,337150,41
4841,8,337368,8
4842,8,337797,23
4843,8,339364,39
4844,8,339604,18
4845,8,340178,46
4846,8,343056,37
4847,8,343395,10
4848,8,343644,25
4849,8,345476,30
4850,8,347014,33
4851,8,356289,43
4852,8,359418,29
4853,8,360941,35
4854,8,361208,12
4855,8,361903,60
4856,8,363519,30
4857,8,365361,32
4858,8,367202,30
4859,8,371000,49
4860,8,372175,26
4861,8,372396,8
4862,8,372708,34
4863,8,374931,38
4864,8,377089,56
4865,8,380515,43
4866,8,380676,0
4867,8,381186,19
4868,8,381500,12
4869,8,382507,26
4870,8,383639,29
4871,8,384506,10
4872,8,384868,12
4873,8,385000,14
4874,8,385057,13
4875,8,386003,24
4876,8,386886,10
4877,8,388794,18
4878,8,389505,14
4879,8,391742,10
4880,8,392404,12
4881,8,393020,5
4882,8,393354,13
4883,8,393533,15
4884,8,393728,5
4885,8,395313,9
4886,8,395456,45
4887,8,396291,32
4888,8,396787,9
4889,8,397790,38
4890,8,398258,13
4891,8,398455,10
4892,8,398988,19
4893,8,400072,11
4894,8,400454,11
4895,8,401411,9
4896,8,401608,14
4897,8,402481,16
4898,8,403118,12
4899,8,406063,17
4900,8,410132,10
4901,8,413178,14
4902,8,415313,37
4903,8,420251,71
4904,8,421098,69
4905,8,422331,43
4906,8,422856,22
4907,8,423423,45
4908,8,423680,31
4909,8,424819,42
4910,8,425221,15
4911,8,426308,13
4912,8,427784,12
4913,8,430903,17
4914,8,432526,16
4915,8,433705,12
4916,8,434590,21
4917,8,437682,57
4918,8,437976,19
4919,8,439064,23
4920,8,440808,30
4921,8,441026,22
4922,8,441791,26
4923,8,442156,31
4924,8,443665,104
4925,8,445170,26
4926,8,447550,41
4927,8,448924,28
4928,8,449277,13
4929,8,449957,14
4930,8,450770,35
4931,8,453534,77
4932,8,455744,49
4933,8,456019,13
4934,8,456475,40
4935,8,458155,29
4936,8,459310,73
4937,8,460285,37
4938,8,461438,42
4939,8,461959,35
4940,8,462825,29
4941,8,463432,15
4942,8,463767,30
4943,8,464855,36
4944,8,465091,16
4945,8,465579,10
4946,8,465996,22
4947,8,466472,34
4948,8,466818,29
4949,8,466868,21
4950,8,468936,54
4951,8,473884,32
4952,8,474449,12
4953,8,477804,19
4954,8,479207,19
4955,8,481335,27
4956,8,482776,37
4957,8,483007,18
4958,8,483295,0
4959,8,483796,43
4960,8,483978,30
4961,8,485700,73
4962,8,487308,49
4963,8,488714,49
4964,8,489755,33
4965,8,491020,68
4966,8,500941,45
4967,8,501189,12
4968,8,501912,17
4969,8,505427,41
4970,8,506933,29
4971,8,509257,27
4972,8,510388,23
4973,8,511546,41
4974,8,512631,65
4975,8,518458,84
4976,8,518542,14
4977,8,518911,38
4978,8,519077,23
4979,8,520123,58
4980,9,26200,61
4981,9,27129,22
4982,9,27707,17
4983,9,28371,5
4984,9,28563,16
4985,9,30924,25
4986,9,31904,20
4987,9,32147,17
4988,9,32320,15
4989,9,33008,20
4990,9,34009,15
4991,9,34809,39
4992,9,35674,47
4993,9,35770,12
4994,9,36580,13
4995,9,37634,30
4996,9,37984,8
4997,9,38609,7
4998,9,39289,12
4999,9,39887,12
5000,9,40512,26
5001,9,40928,24
5002,9,41415,13
5003,9,42365,12
5004,9,42679,34
5005,9,43318,12
5006,9,44632,32
5007,9,45259,9
5008,9,45559,11
5009,9,46556,20
5010,9,46692,9
5011,9,46811,18
5012,9,47493,25
5013,9,47766,11
5014,9,47916,25
5015,9,48626,28
5016,9,48879,13
5017,9,49143,16
5018,9,49364,15
5019,9,49801,32
5020,9,50388,32
5021,9,51147,31
5022,9,51500,17
5023,9,51605,27
5024,9,51897,22
5025,9,52260,42
5026,9,52905,76
5027,9,53010,83
5028,9,53103,50
5029,9,53238,38
5030,9,57063,80
5031,9,57153,29
5032,9,57578,55
5033,9,57890,15
5034,9,58436,16
5035,9,58928,13
5036,9,59333,11
5037,9,60844,40
5038,9,62057,25
5039,9,62438,8
5040,9,62504,13
5041,9,66681,24
5042,9,68604,12
5043,9,69624,12
5044,9,69651,15
5045,9,72311,15
5046,9,73950,33
5047,9,74541,21
5048,9,74808,13
5049,9,75750,24
5050,9,76900,15
5051,9,78274,20
5052,9,81401,40
5053,9,81995,57
5054,9,83061,19
5055,9,83517,133
5056,9,83676,15
5057,9,84138,42
5058,9,85309,45
5059,9,85680,38
5060,9,86294,29
5061,9,86586,27
5062,9,86720,17
5063,9,87642,23
5064,9,88210,25
5065,9,88444,16
5066,9,90515,46
5067,9,91112,18
5068,9,91316,14
5069,9,91343,26
5070,9,91579,29
5071,9,91834,22
5072,9,92242,60
5073,9,92809,40
5074,9,93433,36
5075,9,94563,83
5076,9,94863,56
5077,9,94886,60
5078,9,95341,70
5079,9,95590,102
5080,9,97661,168
5081,9,98050,99
5082,9,98109,54
5083,9,98366,61
5084,9,98932,107
5085,9,99686,150
5086,9,100355,79
5087,9,101006,41
5088,9,101030,52
5089,9,101723,86
5090,9,102597,53
5091,9,103157,54
5092,9,103273,68
5093,9,103838,310
5094,9,104128,86
5095,9,104728,81
5096,9,105090,296
5097,9,105811,210
5098,9,108120,64
5099,9,111631,95
5100,9,114691,79
5101,9,116694,93
5102,9,121460,39
5103,9,122282,30
5104,9,122940,51
5105,9,124830,42
5106,9,126375,50
5107,9,127022,56
5108,9,129781,241
5109,9,130256,146
5110,9,131482,62
5111,9,131554,43
5112,9,131734,35
5113,9,132148,17
5114,9,132301,38
5115,9,132540,73
5116,9,134274,45
5117,9,134638,38
5118,9,134882,26
5119,9,135358,31
5120,9,135451,24
5121,9,135644,31
5122,9,135988,23
5123,9,138633,51
5124,9,139213,26
5125,9,139311,47
5126,9,139364,26
5127,9,141010,77
5128,9,141318,44
5129,9,141908,70
5130,9,142903,41
5131,9,143299,32
5132,9,144696,48
5133,9,145802,25
5134,9,147520,21
5135,9,148593,59
5136,9,149533,21
5137,9,150258,30
5138,9,150596,22
5139,9,151323,36
5140,9,153460,44
5141,9,154092,50
5142,9,157805,79
5143,9,161735,95
5144,9,163790,85
5145,9,164329,25
5146,9,165036,17
5147,9,166172,71
5148,9,166529,57
5149,9,171532,80
5150,9,172228,47
5151,9,173148,33
5152,9,173729,56
5153,9,174304,71
5154,9,175117,102
5155,9,175172,47
5156,9,175748,45
5157,9,175808,42
5158,9,175957,20
5159,9,176418,34
5160,9,176531,21
5161,9,176575,34
5162,9,176838,32
5163,9,177850,41
5164,9,178157,43
5165,9,178362,25
5166,9,179270,34
5167,9,180006,23
5168,9,180409,16
5169,9,180789,42
5170,9,181233,19
5171,9,181673,80
5172,9,188605,43
5173,9,189689,11
5174,9,189722,17
5175,9,190523,22
5176,9,190864,24
5177,9,191201,32
5178,9,191429,19
5179,9,191498,26
5180,9,192110,28
5181,9,192371,27
5182,9,193200,22
5183,9,193741,19
5184,9,195069,24
5185,9,195271,42
5186,9,195518,23
5187,9,195631,30
5188,9,195858,19
5189,9,195958,18
5190,9,196318,43
5191,9,197779,13
5192,9,197946,30
5193,9,198253,44
5194,9,198921,14
5195,9,199442,11
5196,9,200323,33
5197,9,201024,31
5198,9,201522,19
5199,9,202083,13
5200,9,202390,14
5201,9,202630,22
5202,9,202692,28
5203,9,204148,16
5204,9,204606,14
5205,9,211061,33
5206,9,211649,14
5207,9,213119,13
5208,9,213296,18
5209,9,213602,30
5210,9,213935,37
5211,9,214394,36
5212,9,215254,39
5213,9,215729,18
5214,9,216323,44
5215,9,219189,66
5216,9,222308,34
5217,9,224973,32
5218,9,225882,15
5219,9,227298,46
5220,9,232689,37
5221,9,238346,51
5222,9,239126,53
5223,9,240670,50
5224,9,241167,11
5225,9,241889,41
5226,9,242416,35
5227,9,242532,27
5228,9,243930,25
5229,9,244499,14
5230,9,244762,16
5231,9,245428,11
5232,9,246726,6
5233,9,246955,9
5234,9,247164,12
5235,9,247252,10
5236,9,247431,18
5237,9,247595,19
5238,9,247620,9
5239,9,247819,17
5240,9,248672,46
5241,9,249543,33
5242,9,250315,17
5243,9,250482,11
5244,9,250681,9
5245,9,250879,21
5246,9,251028,24
5247,9,251206,15
5248,9,251497,33
5249,9,251542,11
5250,9,251978,15
5251,9,252100,14
5252,9,252321,28
5253,9,253137,46
5254,9,253197,26
5255,9,254023,16
5256,9,254259,26
5257,9,254490,14
5258,9,255652,62
5259,9,256043,24
5260,9,256302,36
5261,9,256579,25
5262,9,256671,10
5263,9,256794,25
5264,9,257379,17
5265,9,257944,14
5266,9,258079,19
5267,9,258344,12
5268,9,258853,16
5269,9,259265,24
5270,9,260166,24
5271,9,261155,9
5272,9,261498,23
5273,9,262329,16
5274,9,265507,39
5275,9,265536,16
5276,9,265731,64
5277,9,266566,40
5278,9,266716,19
5279,9,266932,32
5280,9,267286,32
5281,9,267403,9
5282,9,267763,46
5283,9,267784,16
5284,9,268175,38
5285,9,268689,20
5286,9,269348,50
5287,9,269522,24
5288,9,269762,29
5289,9,269792,17
5290,9,270120,14
5291,9,270434,38
5292,9,270587,42
5293,9,270685,23
5294,9,271272,16
5295,9,271555,16
5296,9,271959,37
5297,9,272368,22
5298,9,272671,27
5299,9,273182,23
5300,9,273420,28
5301,9,273546,14
5302,9,273887,13
5303,9,274008,18
5304,9,274202,11
5305,9,274262,33
5306,9,274515,30
5307,9,274971,39
5308,9,275191,17
5309,9,275506,20
5310,9,275788,24
5311,9,275971,18
5312,9,276320,26
5313,9,276931,37
5314,9,277231,22
5315,9,277525,27
5316,9,278147,47
5317,9,278877,11
5318,9,279315,22
5319,9,279699,14
5320,9,280079,47
5321,9,280263,42
5322,9,281718,15
5323,9,281887,20
5324,9,283289,33
5325,9,284252,47
5326,9,285201,11
5327,9,288824,47
5328,9,289512,36
5329,9,292352,75
5330,9,294985,22
5331,9,296452,78
5332,9,298781,68
5333,9,299766,68
5334,9,300480,68
5335,9,300653,38
5336,9,303587,69
5337,9,304229,24
5338,9,306401,30
5339,9,308813,61
5340,9,310158,43
5341,9,310410,15
5342,9,310872,20
5343,9,310943,32
5344,9,314398,37
5345,9,314911,14
5346,9,315621,33
5347,9,317003,47
5348,9,319668,46
5349,9,320607,53
5350,9,322198,55
5351,9,322903,31
5352,9,323430,27
5353,9,323725,9
5354,9,324388,15
5355,9,327318,7
5356,9,328160,21
5357,9,330359,9
5358,9,330991,10
5359,9,331382,22
5360,9,332171,18
5361,9,332457,16
5362,9,332539,7
5363,9,332712,7
5364,9,332899,12
5365,9,333798,17
5366,9,334058,23
5367,9,334761,36
5368,9,334916,34
5369,9,335341,21
5370,9,335552,6
5371,9,335578,3
5372,9,336037,16
5373,9,336153,6
5374,9,336286,8
5375,9,336461,15
5376,9,336728,19
5377,9,336999,25
5378,9,337318,11
5379,9,337475,14
5380,9,337618,9
5381,9,337796,20
5382,9,339380,25
5383,9,340153,27
5384,9,340342,13
5385,9,340537,11
5386,9,340765,6
5387,9,340924,7
5388,9,341212,13
5389,9,342476,60
5390,9,348719,68
5391,9,350041,51
5392,9,360064,72
5393,9,362574,25
5394,9,366582,18
5395,9,369586,53
5396,9,372032,58
5397,9,372440,17
5398,9,372675,23
5399,9,373060,27
5400,9,373873,113
5401,9,376388,53
5402,9,378549,53
5403,9,379273,42
5404,9,383248,61
5405,9,383843,43
5406,9,384187,31
5407,9,385420,57
5408,9,386048,38
5409,9,386246,11
5410,9,386508,7
5411,9,386679,15
5412,9,387139,30
5413,9,387226,19
5414,9,387365,35
5415,9,387416,14
5416,9,387499,36
5417,9,387776,8
5418,9,387901,13
5419,9,388253,15
5420,9,388452,20
5421,9,388978,26
5422,9,389091,17
5423,9,389430,30
5424,9,389742,23
5425,9,389946,27
5426,9,390676,25
5427,9,390896,10
5428,9,392098,12
5429,9,393503,13
5430,9,394368,0
5431,9,394736,29
5432,9,395353,17
5433,9,395646,9
5434,9,395870,23
5435,9,395913,16
5436,9,395987,10
5437,9,396224,13
5438,9,396304,20
5439,9,396486,27
5440,9,396636,10
5441,9,396903,33
5442,9,396985,53
5443,9,397087,17
5444,9,397227,44
5445,9,397423,44
5446,9,397644,37
5447,9,397965,10
5448,9,398081,33
5449,9,398413,50
5450,9,398454,13
5451,9,398467,33
5452,9,399059,49
5453,9,399354,43
5454,9,399995,52
5455,9,400025,24
5456,9,400478,36
5457,9,400505,19
5458,9,400838,47
5459,9,401174,35
5460,9,401256,18
5461,9,402011,26
5462,9,402162,17
5463,9,402820,18
5464,9,403135,23
5465,9,403507,18
5466,9,403994,17
5467,9,404264,9
5468,9,404294,14
5469,9,404486,19
5470,9,405132,15
5471,9,405425,22
5472,9,405970,11
5473,9,406062,10
5474,9,406433,14
5475,9,406587,14
5476,9,406938,51
5477,9,407950,43
5478,9,408518,30
5479,9,409103,21
5480,9,409766,10
5481,9,409913,12
5482,9,412081,18
5483,9,412582,13
5484,9,413126,13
5485,9,414359,24
5486,9,414638,12
5487,9,414915,28
5488,9,416072,16
5489,9,416237,15
5490,9,417989,48
5491,9,418856,63
5492,9,419138,35
5493,9,419417,15
5494,9,419723,23
5495,9,419996,27
5496,9,420373,33
5497,9,420785,23
5498,9,421119,40
5499,9,421225,13
5500,9,421472,7
5501,9,422131,33
5502,9,422338,16
5503,9,422691,79
5504,9,422854,25
5505,9,423448,60
5506,9,424066,43
5507,9,424250,20
5508,9,424435,29
5509,9,424568,44
5510,9,424773,33
5511,9,424911,14
5512,9,424957,14
5513,9,425061,27
5514,9,425127,22
5515,9,425308,28
5516,9,425404,17
5517,9,425510,10
5518,9,425796,20
5519,9,425872,10
5520,9,426827,14
5521,9,426871,16
5522,9,427186,42
5523,9,427437,16
5524,9,427580,30
5525,9,428186,28
5526,10,25358,93
5527,10,25563,50
5528,10,27301,51
5529,10,27780,36
5530,10,28178,44
5531,10,28314,22
5532,10,28714,52
5533,10,29088,48
5534,10,29423,19
5535,10,29515,22
5536,10,29671,23
5537,10,30148,29
5538,10,30273,26
5539,10,30485,25
5540,10,30890,28
5541,10,30925,171
5542,10,31171,48
5543,10,31505,37
5544,10,31610,27
5545,10,31756,35
5546,10,31900,29
5547,10,32714,54
5548,10,32964,32
5549,10,33178,19
5550,10,33289,23
5551,10,33473,37
5552,10,33525,21
5553,10,33662,23
5554,10,33710,12
5555,10,34438,26
5556,10,34681,44
5557,10,34918,23
5558,10,35563,27
5559,10,35812,19
5560,10,36034,25
5561,10,36794,30
5562,10,37127,55
5563,10,37925,33
5564,10,37938,21
5565,10,38095,0
5566,10,38250,46
5567,10,38691,66
5568,10,39241,42
5569,10,39500,17
5570,10,40100,22
5571,10,40731,31
5572,10,41107,18
5573,10,41250,6
5574,10,41577,20
5575,10,42451,19
5576,10,42958,32
5577,10,44212,16
5578,10,44863,24
5579,10,47899,18
5580,10,48515,12
5581,10,48799,24
5582,10,49357,23
5583,10,49768,15
5584,10,50434,39
5585,10,51007,39
5586,10,51321,22
5587,10,52036,28
5588,10,52757,36
5589,10,53177,29
5590,10,53312,26
5591,10,53842,35
5592,10,54232,32
5593,10,54825,45
5594,10,56022,41
5595,10,56320,32
5596,10,56611,33
5597,10,56789,24
5598,10,57448,26
5599,10,57612,26
5600,10,57860,20
5601,10,58022,15
