snp,chr,position,numhit
4070,7,584687,30.0
4071,7,586091,25.0
4072,7,587244,30.0
4073,7,587571,0.0
4074,7,590531,57.0
4075,7,592127,23.0
4076,7,592948,40.0
4077,7,593620,0.0
4078,7,594973,22.0
4079,7,596114,15.0
4080,7,597255,21.0
4081,7,598684,30.0
4082,7,599250,16.0
4083,7,599290,6.0
4084,7,601616,20.0
4085,7,604124,24.0
4086,7,605970,33.0
4087,7,607422,18.0
4088,7,613792,35.0
4089,7,616490,25.0
4090,7,617056,12.0
4091,7,617981,18.0
4092,7,619365,11.0
4093,7,620298,9.0
4094,7,620800,10.0
4095,7,622100,32.0
4096,7,628962,25.0
4097,7,629923,15.0
4098,7,630684,17.0
4099,7,634343,14.0
4100,7,634561,0.0
4101,7,638394,28.0
4102,7,641288,19.0
4103,7,642061,12.0
4104,7,642271,12.0
4105,7,643086,11.0
4106,7,644416,15.0
4107,7,645497,16.0
4108,7,647348,24.0
4109,7,648202,18.0
4110,7,648931,17.0
4111,7,652021,29.0
4112,7,653152,21.0
4113,7,656252,16.0
4114,7,657393,5.0
4115,7,664999,35.0
4116,7,668532,15.0
4117,7,669374,13.0
4118,7,670084,17.0
4119,7,671690,24.0
4120,7,672699,33.0
4121,7,681316,20.0
4122,7,682398,23.0
4123,7,689458,43.0
4124,7,690135,18.0
4125,7,697552,42.0
4126,7,697833,15.0
4127,7,699095,17.0
4128,7,705219,31.0
4129,7,705341,14.0
4130,7,713792,40.0
4131,7,719945,27.0
4132,7,721920,16.0
4133,7,724571,5.0
4134,7,726889,20.0
4135,7,727966,16.0
4136,7,729116,5.0
4137,7,745593,24.0
4138,7,748019,23.0
4139,7,748315,7.0
4140,7,748984,18.0
4141,7,751222,11.0
4142,7,753361,7.0
4143,7,754653,24.0
4144,7,767107,32.0
4145,7,769753,29.0
4146,7,771842,9.0
4147,7,773599,15.0
4148,7,785204,28.0
4149,7,785950,10.0
4150,7,786407,10.0
4151,7,786674,8.0
4152,7,787094,9.0
4153,7,787551,9.0
4154,7,788432,5.0
4155,7,788943,5.0
4156,7,789323,4.0
4157,7,789503,2.0
4158,7,789794,5.0
4159,7,790689,7.0
4160,7,792736,5.0
4161,7,793305,9.0
4162,7,793911,8.0
4163,7,793957,8.0
4164,7,794291,10.0
4165,7,794502,3.0
4166,7,794619,6.0
4167,7,794843,9.0
4168,7,794976,3.0
4169,7,795506,5.0
4170,7,795748,5.0
4171,7,796192,13.0
4172,7,796736,12.0
4173,7,797310,15.0
4174,7,797672,21.0
4175,7,798188,7.0
4176,7,799249,11.0
4177,7,799456,15.0
4178,7,799909,16.0
4179,7,800058,9.0
4180,7,801375,13.0
4181,7,802065,9.0
4182,7,802501,25.0
4183,7,802624,9.0
4184,7,803014,11.0
4185,7,803161,8.0
4186,7,803579,14.0
4187,7,804358,13.0
4188,7,804772,2.0
4189,7,805137,16.0
4190,7,805415,5.0
4191,7,805803,14.0
4192,7,806106,10.0
4193,7,807579,26.0
4194,7,807911,20.0
4195,7,808001,8.0
4196,7,808252,13.0
4197,7,809368,13.0
4198,7,809509,14.0
4199,7,810033,9.0
4200,7,810313,7.0
4201,7,810528,4.0
4202,7,810926,6.0
4203,7,811305,11.0
4204,7,823414,27.0
4205,7,823438,9.0
4206,7,827196,24.0
4207,7,829951,25.0
4208,7,832212,20.0
4209,7,833109,3.0
4210,7,833627,9.0
4211,7,834008,4.0
4212,7,834857,15.0
4213,7,835152,10.0
4214,7,837419,27.0
4215,7,837783,16.0
4216,7,838495,13.0
4217,7,842211,13.0
4218,7,843115,17.0
4219,7,843395,5.0
4220,7,844266,5.0
4221,7,845619,14.0
4222,7,846534,24.0
4223,7,850928,24.0
4224,7,851661,9.0
4225,7,851904,13.0
4226,7,852315,19.0
4227,7,853011,9.0
4228,7,853051,10.0
4229,7,853540,10.0
4230,7,853875,16.0
4231,7,854199,10.0
4232,7,854470,10.0
4233,7,855826,22.0
4234,7,857165,8.0
4235,7,857590,3.0
4236,7,857881,7.0
4237,7,858006,5.0
4238,7,858115,4.0
4239,7,858230,10.0
4240,7,858483,11.0
4241,7,858808,19.0
4242,7,859311,2.0
4243,7,859809,5.0
4244,7,860482,12.0
4245,7,860695,6.0
4246,7,861406,0.0
4247,7,861661,6.0
4248,7,864730,5.0
4249,7,867737,5.0
4250,7,868353,23.0
4251,7,868675,15.0
4252,7,870060,16.0
4253,7,870225,9.0
4254,7,870651,14.0
4255,7,872251,23.0
4256,7,873394,6.0
4257,7,875611,4.0
4258,7,876920,8.0
4259,7,877851,3.0
4260,7,878198,8.0
4261,7,879084,10.0
4262,7,879858,13.0
4263,7,880022,14.0
4264,7,880309,4.0
4265,7,881240,10.0
4266,7,881588,7.0
4267,7,882207,8.0
4268,7,882407,4.0
4269,7,883108,6.0
4270,7,883855,7.0
4271,7,885006,7.0
4272,7,885471,5.0
4273,7,885751,8.0
4274,7,886498,7.0
4275,7,887140,8.0
4276,7,888128,10.0
4277,7,889620,6.0
4278,7,890314,14.0
4279,7,892217,6.0
4280,7,893059,4.0
4281,7,893324,13.0
4282,7,894114,7.0
4283,7,894317,3.0
4284,7,895006,11.0
4285,7,895342,12.0
4286,7,896461,17.0
4287,7,897241,9.0
4288,7,897800,7.0
4289,7,897839,5.0
4290,7,898330,11.0
4291,7,899003,8.0
4292,7,899901,5.0
4293,7,900758,9.0
4294,7,901220,11.0
4295,7,901768,7.0
4296,7,902033,4.0
4297,7,902292,2.0
4298,7,902363,8.0
4299,7,902392,9.0
4300,7,902796,14.0
4301,7,902990,13.0
4302,7,903451,31.0
4303,7,904081,17.0
4304,7,904254,8.0
4305,7,905032,18.0
4306,7,905448,5.0
4307,7,906154,20.0
4308,7,906742,15.0
4309,7,906989,13.0
4310,7,907183,5.0
4311,7,907366,8.0
4312,7,907396,9.0
4313,7,907447,9.0
4314,7,907603,11.0
4315,7,907721,14.0
4316,7,908110,13.0
4317,7,908838,4.0
4318,7,909184,2.0
4319,7,909574,17.0
4320,7,910254,13.0
4321,7,910499,4.0
4322,7,910997,10.0
4323,7,911382,17.0
4324,7,911983,12.0
4325,7,912565,15.0
4326,7,913005,11.0
4327,7,913227,0.0
4328,7,913556,5.0
4329,7,914112,10.0
4330,7,914821,18.0
4331,7,915335,6.0
4332,7,915881,17.0
4333,7,916310,13.0
4334,7,916858,11.0
4335,7,917246,10.0
4336,7,917790,11.0
4337,7,917884,5.0
4338,7,918502,10.0
4339,7,918813,5.0
4340,7,919263,6.0
4341,7,919666,8.0
4342,7,920052,14.0
4343,7,920745,6.0
4344,7,921952,8.0
4345,7,923481,10.0
4346,7,925460,8.0
4347,7,926239,7.0
4348,7,930878,6.0
4349,7,932246,7.0
4350,7,933872,7.0
4351,7,934703,2.0
4352,7,934922,7.0
4353,7,935864,12.0
4354,7,936416,12.0
4355,7,937221,16.0
4356,7,937616,8.0
4357,7,937783,3.0
4358,7,937866,12.0
4359,7,938099,19.0
4360,7,938450,7.0
4361,7,938772,10.0
4362,7,939131,3.0
4363,7,940085,8.0
4364,7,940462,12.0
4365,7,940591,13.0
4366,7,942043,26.0
4367,7,942369,13.0
4368,7,943674,12.0
4369,7,944109,11.0
4370,7,944663,13.0
4371,7,945981,9.0
4372,7,946667,9.0
4373,7,948148,19.0
4374,7,948450,11.0
4375,7,949004,10.0
4376,7,949075,12.0
4377,7,950332,7.0
4378,7,950866,22.0
4379,7,951503,17.0
4380,7,951729,21.0
4381,7,951979,6.0
4382,7,952079,0.0
4383,7,953319,35.0
4384,7,953558,14.0
4385,7,953864,15.0
4386,7,954362,19.0
4387,7,954917,5.0
4388,7,957269,30.0
4389,7,957468,10.0
4390,7,958079,19.0
4391,7,958482,10.0
4392,7,958626,10.0
4393,7,958959,7.0
4394,7,959506,31.0
4395,7,959806,12.0
4396,7,960084,7.0
4397,7,960940,19.0
4398,7,962133,10.0
4399,7,963102,8.0
4400,7,963902,7.0
4401,7,964274,9.0
4402,7,965481,8.0
4403,7,966643,9.0
4404,7,967800,45.0
4405,7,969491,21.0
4406,7,971277,11.0
4407,7,972327,6.0
4408,7,972987,13.0
4409,7,973248,10.0
4410,7,974588,21.0
4411,7,975052,20.0
4412,7,975270,5.0
4413,7,975373,16.0
4414,7,976936,39.0
4415,7,979550,30.0
4416,7,983023,21.0
4417,7,983381,20.0
4418,7,984322,7.0
4419,7,985141,9.0
4420,7,985802,14.0
4421,7,986054,8.0
4422,7,986696,8.0
4423,7,988200,2.0
4424,7,989366,12.0
4425,7,989609,19.0
4426,7,990361,12.0
4427,7,990614,13.0
4428,7,990664,5.0
4429,7,990846,7.0
4430,7,990976,9.0
4431,7,991622,50.0
4432,7,991700,2.0
4433,7,991943,25.0
4434,7,992210,12.0
4435,7,992318,3.0
4436,7,992390,12.0
4437,7,992804,25.0
4438,7,994037,16.0
4439,7,994233,5.0
4440,7,995045,9.0
4441,7,995163,0.0
4442,7,995331,4.0
4443,7,995364,9.0
4444,7,995533,8.0
4445,7,995724,3.0
4446,7,996069,13.0
4447,7,996474,15.0
4448,7,997227,17.0
4449,7,997672,17.0
4450,7,997845,7.0
4451,7,998972,10.0
4452,7,1000860,8.0
4453,7,1001153,13.0
4454,7,1001402,5.0
4455,7,1002939,41.0
4456,7,1003188,9.0
4457,7,1003680,3.0
4458,7,1004028,7.0
4459,7,1004512,4.0
4460,7,1005106,8.0
4461,7,1005418,5.0
4462,7,1005549,6.0
4463,7,1005835,6.0
4464,7,1005913,4.0
4465,7,1006067,8.0
4466,7,1006357,8.0
4467,7,1006721,13.0
4468,7,1007120,5.0
4469,7,1007686,4.0
4470,7,1008070,9.0
4471,7,1008716,6.0
4472,7,1009048,9.0
4473,7,1009092,6.0
4474,7,1009269,6.0
4475,7,1026099,33.0
4476,7,1037797,22.0
4477,7,1037939,10.0
4478,7,1039891,18.0
4479,7,1041794,16.0
4480,7,1046315,23.0
4481,7,1046588,7.0
4482,7,1047542,7.0
4483,7,1048165,7.0
4484,7,1048363,11.0
4485,7,1048516,19.0
4486,7,1048997,4.0
4487,7,1049356,6.0
4488,7,1049950,5.0
4489,7,1050339,7.0
4490,7,1051220,9.0
4491,7,1051352,7.0
4492,7,1051998,5.0
4493,7,1053634,4.0
4494,7,1054090,1.0
4495,7,1056565,4.0
4496,7,1057549,20.0
4497,7,1057787,8.0
4498,7,1058366,11.0
4499,7,1058908,5.0
4500,7,1059370,5.0
4501,7,1059984,5.0
4502,7,1060062,8.0
4503,7,1060503,21.0
4504,7,1060767,6.0
4505,7,1061578,16.0
4506,7,1061640,8.0
4507,7,1062038,8.0
4508,7,1062876,10.0
4509,7,1062945,3.0
4510,7,1063074,13.0
4511,7,1063675,7.0
4512,7,1064976,6.0
4513,7,1065123,10.0
4514,7,1065729,17.0
4515,7,1065782,2.0
4516,7,1066015,4.0
4517,7,1066104,3.0
4518,7,1066185,5.0
4519,7,1066564,14.0
4520,7,1066700,24.0
4521,7,1067178,10.0
4522,7,1067745,12.0
4523,7,1068156,11.0
4524,7,1068615,6.0
4525,7,1069272,9.0
4526,7,1069558,5.0
4527,7,1069852,7.0
4528,7,1069919,5.0
4529,7,1070605,7.0
4530,7,1070800,2.0
4531,7,1071309,4.0
4532,7,1071698,3.0
4533,7,1071829,5.0
4534,7,1072671,4.0
4535,7,1072864,4.0
4536,7,1074154,0.0
4537,7,1080765,13.0
4538,8,12719,23.0
4539,8,13524,16.0
4540,8,13849,3.0
4541,8,14379,7.0
4542,8,14582,15.0
4543,8,16306,13.0
4544,8,16731,7.0
4545,8,17017,4.0
4546,8,17625,6.0
4547,8,18609,3.0
4548,8,18914,15.0
4549,8,19805,7.0
4550,8,20876,8.0
4551,8,21908,9.0
4552,8,23856,12.0
4553,8,24671,14.0
4554,8,24852,8.0
4555,8,25429,16.0
4556,8,25783,7.0
4557,8,27030,14.0
4558,8,27219,9.0
4559,8,27986,16.0
4560,8,29707,11.0
4561,8,30554,10.0
4562,8,32027,10.0
4563,8,32369,7.0
4564,8,32834,9.0
4565,8,33335,8.0
4566,8,34069,7.0
4567,8,36241,24.0
4568,8,36803,14.0
4569,8,37487,0.0
4570,8,38731,21.0
4571,8,39236,10.0
4572,8,39904,10.0
4573,8,46560,15.0
4574,8,47070,25.0
4575,8,47339,30.0
4576,8,48212,32.0
4577,8,49105,36.0
4578,8,49815,13.0
4579,8,50349,23.0
4580,8,51312,23.0
4581,8,51890,22.0
4582,8,53768,28.0
4583,8,54243,29.0
4584,8,55988,19.0
4585,8,56223,23.0
4586,8,56362,11.0
4587,8,56602,7.0
4588,8,56865,8.0
4589,8,57174,13.0
4590,8,57482,6.0
4591,8,59573,12.0
4592,8,59914,21.0
4593,8,60189,5.0
4594,8,60762,20.0
4595,8,61045,18.0
4596,8,62232,11.0
4597,8,62700,7.0
4598,8,62970,20.0
4599,8,63277,5.0
4600,8,63394,19.0
4601,8,63581,24.0
4602,8,64081,17.0
4603,8,64222,12.0
4604,8,64404,28.0
4605,8,64502,11.0
4606,8,64726,23.0
4607,8,65197,45.0
4608,8,65281,24.0
4609,8,65563,10.0
4610,8,65964,24.0
4611,8,66277,13.0
4612,8,66479,17.0
4613,8,67626,57.0
4614,8,67968,89.0
4615,8,68118,2.0
4616,8,68349,30.0
4617,8,68505,25.0
4618,8,68952,27.0
4619,8,69669,76.0
4620,8,70539,31.0
4621,8,70650,10.0
4622,8,70660,12.0
4623,8,70872,33.0
4624,8,71418,29.0
4625,8,71737,20.0
4626,8,71984,6.0
4627,8,72244,7.0
4628,8,72694,23.0
4629,8,74369,51.0
4630,8,74628,25.0
4631,8,77499,30.0
4632,8,77691,12.0
4633,8,78567,12.0
4634,8,79033,16.0
4635,8,79508,0.0
4636,8,79752,3.0
4637,8,80821,8.0
4638,8,81662,19.0
4639,8,83124,17.0
4640,8,83432,14.0
4641,8,83696,22.0
4642,8,92295,13.0
4643,8,95419,5.0
4644,8,95657,2.0
4645,8,96122,18.0
4646,8,96389,12.0
4647,8,96650,7.0
4648,8,97358,24.0
4649,8,97532,6.0
4650,8,97794,15.0
4651,8,98280,26.0
4652,8,98480,40.0
4653,8,99085,0.0
4654,8,100075,28.0
4655,8,100237,0.0
4656,8,101016,35.0
4657,8,101490,21.0
4658,8,101853,41.0
4659,8,102813,23.0
4660,8,104948,5.0
4661,8,110965,9.0
4662,8,113926,8.0
4663,8,114929,12.0
4664,8,115972,15.0
4665,8,117499,18.0
4666,8,118063,18.0
4667,8,122009,58.0
4668,8,124087,27.0
4669,8,124739,14.0
4670,8,125035,12.0
4671,8,125766,0.0
4672,8,126566,23.0
4673,8,130527,15.0
4674,8,135842,7.0
4675,8,136621,14.0
4676,8,137000,6.0
4677,8,137636,11.0
4678,8,137681,6.0
4679,8,137843,7.0
4680,8,138495,5.0
4681,8,139677,14.0
4682,8,140037,18.0
4683,8,146815,31.0
4684,8,149070,14.0
4685,8,149504,10.0
4686,8,149899,6.0
4687,8,150912,14.0
4688,8,150996,18.0
4689,8,152618,7.0
4690,8,153188,11.0
4691,8,153956,13.0
4692,8,154547,9.0
4693,8,154739,4.0
4694,8,155987,3.0
4695,8,156470,3.0
4696,8,157298,8.0
4697,8,158559,9.0
4698,8,159231,4.0
4699,8,159880,4.0
4700,8,160589,14.0
4701,8,160869,15.0
4702,8,161497,11.0
4703,8,161681,7.0
4704,8,161708,0.0
4705,8,163415,6.0
4706,8,164606,4.0
4707,8,165136,6.0
4708,8,166786,7.0
4709,8,167279,7.0
4710,8,168755,18.0
4711,8,170673,6.0
4712,8,171164,11.0
4713,8,171754,10.0
4714,8,172436,9.0
4715,8,172694,30.0
4716,8,173630,12.0
4717,8,174086,5.0
4718,8,175005,19.0
4719,8,176419,6.0
4720,8,176672,11.0
4721,8,177326,9.0
4722,8,177603,9.0
4723,8,177786,7.0
4724,8,178034,9.0
4725,8,178612,7.0
4726,8,179064,3.0
4727,8,179234,3.0
4728,8,179395,3.0
4729,8,180911,8.0
4730,8,181835,5.0
4731,8,182845,14.0
4732,8,183395,16.0
4733,8,183475,8.0
4734,8,184164,0.0
4735,8,184316,13.0
4736,8,184565,15.0
4737,8,184759,7.0
4738,8,185015,7.0
4739,8,185318,18.0
4740,8,185759,11.0
4741,8,186650,53.0
4742,8,187313,20.0
4743,8,187520,7.0
4744,8,187901,11.0
4745,8,188000,18.0
4746,8,188666,30.0
4747,8,188814,11.0
4748,8,189047,9.0
4749,8,189349,17.0
4750,8,189601,17.0
4751,8,190017,33.0
4752,8,190359,46.0
4753,8,190865,24.0
4754,8,191065,14.0
4755,8,191241,16.0
4756,8,191341,20.0
4757,8,191636,19.0
4758,8,191940,22.0
4759,8,192117,35.0
4760,8,192885,28.0
4761,8,192966,5.0
4762,8,193238,24.0
4763,8,193401,16.0
4764,8,196128,22.0
4765,8,197967,24.0
4766,8,202730,33.0
4767,8,202883,0.0
4768,8,203608,15.0
4769,8,208560,30.0
4770,8,209089,15.0
4771,8,210704,23.0
4772,8,211649,17.0
4773,8,218191,32.0
4774,8,218720,16.0
4775,8,219409,9.0
4776,8,219737,19.0
4777,8,220153,9.0
4778,8,221116,13.0
4779,8,221593,13.0
4780,8,221846,19.0
4781,8,221941,8.0
4782,8,222119,11.0
4783,8,222262,4.0
4784,8,223356,21.0
4785,8,224266,3.0
4786,8,224424,17.0
4787,8,225177,5.0
4788,8,225750,19.0
4789,8,225913,6.0
4790,8,226160,9.0
4791,8,226484,10.0
4792,8,226661,7.0
4793,8,227220,6.0
4794,8,227953,15.0
4795,8,228116,11.0
4796,8,230616,53.0
4797,8,234312,52.0
4798,8,239035,68.0
4799,8,239189,138.0
4800,8,240737,34.0
4801,8,241023,17.0
4802,8,242064,43.0
4803,8,242449,35.0
4804,8,245375,33.0
4805,8,248248,30.0
4806,8,249838,32.0
4807,8,250648,17.0
4808,8,253494,21.0
4809,8,254001,19.0
4810,8,255650,19.0
4811,8,257552,29.0
4812,8,260345,26.0
4813,8,261712,26.0
4814,8,262620,7.0
4815,8,263384,17.0
4816,8,264182,15.0
4817,8,269684,43.0
4818,8,272827,19.0
4819,8,277105,22.0
4820,8,277928,27.0
4821,8,283228,48.0
4822,8,287471,16.0
4823,8,288308,11.0
4824,8,288887,3.0
4825,8,293827,5.0
4826,8,296893,18.0
4827,8,297075,12.0
4828,8,298953,21.0
4829,8,300013,13.0
4830,8,302178,10.0
4831,8,309966,9.0
4832,8,317995,13.0
4833,8,320930,8.0
4834,8,323457,22.0
4835,8,324046,19.0
4836,8,328274,35.0
4837,8,329768,18.0
4838,8,330279,29.0
4839,8,336070,42.0
4840,8,337150,19.0
4841,8,337368,5.0
4842,8,337797,28.0
4843,8,339364,36.0
4844,8,339604,16.0
4845,8,340178,19.0
4846,8,343056,51.0
4847,8,343395,8.0
4848,8,343644,20.0
4849,8,345476,27.0
4850,8,347014,29.0
4851,8,356289,18.0
4852,8,359418,16.0
4853,8,360941,42.0
4854,8,361208,14.0
4855,8,361903,37.0
4856,8,363519,28.0
4857,8,365361,12.0
4858,8,367202,22.0
4859,8,371000,26.0
4860,8,372175,14.0
4861,8,372396,5.0
4862,8,372708,23.0
4863,8,374931,25.0
4864,8,377089,36.0
4865,8,380515,31.0
4866,8,380676,5.0
4867,8,381186,7.0
4868,8,381500,12.0
4869,8,382507,14.0
4870,8,383639,11.0
4871,8,384506,3.0
4872,8,384868,8.0
4873,8,385000,3.0
4874,8,385057,9.0
4875,8,386003,9.0
4876,8,386886,14.0
4877,8,388794,4.0
4878,8,389505,4.0
4879,8,391742,3.0
4880,8,392404,6.0
4881,8,393020,5.0
4882,8,393354,11.0
4883,8,393533,8.0
4884,8,393728,7.0
4885,8,395313,7.0
4886,8,395456,6.0
4887,8,396291,20.0
4888,8,396787,3.0
4889,8,397790,8.0
4890,8,398258,5.0
4891,8,398455,5.0
4892,8,398988,6.0
4893,8,400072,11.0
4894,8,400454,6.0
4895,8,401411,10.0
4896,8,401608,5.0
4897,8,402481,5.0
4898,8,403118,5.0
4899,8,406063,8.0
4900,8,410132,4.0
4901,8,413178,8.0
4902,8,415313,26.0
4903,8,420251,91.0
4904,8,421098,67.0
4905,8,422331,39.0
4906,8,422856,10.0
4907,8,423423,31.0
4908,8,423680,19.0
4909,8,424819,38.0
4910,8,425221,13.0
4911,8,426308,39.0
4912,8,427784,20.0
4913,8,430903,7.0
4914,8,432526,2.0
4915,8,433705,11.0
4916,8,434590,12.0
4917,8,437682,18.0
4918,8,437976,6.0
4919,8,439064,10.0
4920,8,440808,10.0
4921,8,441026,7.0
4922,8,441791,4.0
4923,8,442156,2.0
4924,8,443665,17.0
4925,8,445170,7.0
4926,8,447550,14.0
4927,8,448924,7.0
4928,8,449277,9.0
4929,8,449957,11.0
4930,8,450770,12.0
4931,8,453534,32.0
4932,8,455744,35.0
4933,8,456019,35.0
4934,8,456475,29.0
4935,8,458155,9.0
4936,8,459310,28.0
4937,8,460285,34.0
4938,8,461438,25.0
4939,8,461959,22.0
4940,8,462825,34.0
4941,8,463432,7.0
4942,8,463767,21.0
4943,8,464855,29.0
4944,8,465091,12.0
4945,8,465579,20.0
4946,8,465996,44.0
4947,8,466472,36.0
4948,8,466818,9.0
4949,8,466868,18.0
4950,8,468936,34.0
4951,8,473884,25.0
4952,8,474449,6.0
4953,8,477804,16.0
4954,8,479207,10.0
4955,8,481335,22.0
4956,8,482776,16.0
4957,8,483007,14.0
4958,8,483295,0.0
4959,8,483796,13.0
4960,8,483978,11.0
4961,8,485700,24.0
4962,8,487308,24.0
4963,8,488714,26.0
4964,8,489755,20.0
4965,8,491020,39.0
4966,8,500941,29.0
4967,8,501189,12.0
4968,8,501912,12.0
4969,8,505427,26.0
4970,8,506933,26.0
4971,8,509257,11.0
4972,8,510388,14.0
4973,8,511546,12.0
4974,8,512631,22.0
4975,8,518458,35.0
4976,8,518542,18.0
4977,8,518911,17.0
4978,8,519077,19.0
4979,8,520123,13.0
4980,9,26200,34.0
4981,9,27129,12.0
4982,9,27707,15.0
4983,9,28371,15.0
4984,9,28563,24.0
4985,9,30924,26.0
4986,9,31904,6.0
4987,9,32147,12.0
4988,9,32320,5.0
4989,9,33008,12.0
4990,9,34009,11.0
4991,9,34809,12.0
4992,9,35674,16.0
4993,9,35770,11.0
4994,9,36580,9.0
4995,9,37634,18.0
4996,9,37984,9.0
4997,9,38609,6.0
4998,9,39289,8.0
4999,9,39887,4.0
5000,9,40512,10.0
5001,9,40928,10.0
5002,9,41415,5.0
5003,9,42365,4.0
5004,9,42679,7.0
5005,9,43318,7.0
5006,9,44632,9.0
5007,9,45259,6.0
5008,9,45559,6.0
5009,9,46556,11.0
5010,9,46692,6.0
5011,9,46811,11.0
5012,9,47493,6.0
5013,9,47766,8.0
5014,9,47916,14.0
5015,9,48626,12.0
5016,9,48879,6.0
5017,9,49143,5.0
5018,9,49364,7.0
5019,9,49801,12.0
5020,9,50388,8.0
5021,9,51147,13.0
5022,9,51500,2.0
5023,9,51605,17.0
5024,9,51897,28.0
5025,9,52260,19.0
5026,9,52905,31.0
5027,9,53010,50.0
5028,9,53103,35.0
5029,9,53238,16.0
5030,9,57063,42.0
5031,9,57153,25.0
5032,9,57578,22.0
5033,9,57890,4.0
5034,9,58436,15.0
5035,9,58928,13.0
5036,9,59333,12.0
5037,9,60844,10.0
5038,9,62057,10.0
5039,9,62438,7.0
5040,9,62504,5.0
5041,9,66681,5.0
5042,9,68604,10.0
5043,9,69624,4.0
5044,9,69651,12.0
5045,9,72311,17.0
5046,9,73950,14.0
5047,9,74541,7.0
5048,9,74808,9.0
5049,9,75750,5.0
5050,9,76900,14.0
5051,9,78274,18.0
5052,9,81401,33.0
5053,9,81995,36.0
5054,9,83061,4.0
5055,9,83517,24.0
5056,9,83676,23.0
5057,9,84138,20.0
5058,9,85309,14.0
5059,9,85680,21.0
5060,9,86294,14.0
5061,9,86586,20.0
5062,9,86720,9.0
5063,9,87642,18.0
5064,9,88210,8.0
5065,9,88444,9.0
5066,9,90515,33.0
5067,9,91112,10.0
5068,9,91316,9.0
5069,9,91343,11.0
5070,9,91579,17.0
5071,9,91834,11.0
5072,9,92242,18.0
5073,9,92809,13.0
5074,9,93433,28.0
5075,9,94563,32.0
5076,9,94863,39.0
5077,9,94886,16.0
5078,9,95341,27.0
5079,9,95590,55.0
5080,9,97661,55.0
5081,9,98050,34.0
5082,9,98109,23.0
5083,9,98366,17.0
5084,9,98932,18.0
5085,9,99686,19.0
5086,9,100355,15.0
5087,9,101006,3.0
5088,9,101030,7.0
5089,9,101723,5.0
5090,9,102597,7.0
5091,9,103157,7.0
5092,9,103273,0.0
5093,9,103838,15.0
5094,9,104128,8.0
5095,9,104728,9.0
5096,9,105090,7.0
5097,9,105811,17.0
5098,9,108120,8.0
5099,9,111631,9.0
5100,9,114691,11.0
5101,9,116694,18.0
5102,9,121460,9.0
5103,9,122282,16.0
5104,9,122940,5.0
5105,9,124830,3.0
5106,9,126375,14.0
5107,9,127022,5.0
5108,9,129781,19.0
5109,9,130256,17.0
5110,9,131482,23.0
5111,9,131554,9.0
5112,9,131734,8.0
5113,9,132148,6.0
5114,9,132301,4.0
5115,9,132540,21.0
5116,9,134274,14.0
5117,9,134638,12.0
5118,9,134882,8.0
5119,9,135358,8.0
5120,9,135451,10.0
5121,9,135644,5.0
5122,9,135988,8.0
5123,9,138633,13.0
5124,9,139213,11.0
5125,9,139311,8.0
5126,9,139364,12.0
5127,9,141010,56.0
5128,9,141318,23.0
5129,9,141908,23.0
5130,9,142903,15.0
5131,9,143299,12.0
5132,9,144696,26.0
5133,9,145802,12.0
5134,9,147520,7.0
5135,9,148593,14.0
5136,9,149533,7.0
5137,9,150258,20.0
5138,9,150596,15.0
5139,9,151323,13.0
5140,9,153460,22.0
5141,9,154092,10.0
5142,9,157805,67.0
5143,9,161735,48.0
5144,9,163790,44.0
5145,9,164329,0.0
5146,9,165036,26.0
5147,9,166172,42.0
5148,9,166529,33.0
5149,9,171532,24.0
5150,9,172228,7.0
5151,9,173148,21.0
5152,9,173729,10.0
5153,9,174304,26.0
5154,9,175117,27.0
5155,9,175172,32.0
5156,9,175748,24.0
5157,9,175808,14.0
5158,9,175957,10.0
5159,9,176418,18.0
5160,9,176531,5.0
5161,9,176575,19.0
5162,9,176838,19.0
5163,9,177850,30.0
5164,9,178157,29.0
5165,9,178362,25.0
5166,9,179270,22.0
5167,9,180006,25.0
5168,9,180409,11.0
5169,9,180789,30.0
5170,9,181233,11.0
5171,9,181673,43.0
5172,9,188605,28.0
5173,9,189689,13.0
5174,9,189722,8.0
5175,9,190523,28.0
5176,9,190864,9.0
5177,9,191201,21.0
5178,9,191429,15.0
5179,9,191498,10.0
5180,9,192110,16.0
5181,9,192371,19.0
5182,9,193200,7.0
5183,9,193741,12.0
5184,9,195069,12.0
5185,9,195271,26.0
5186,9,195518,11.0
5187,9,195631,16.0
5188,9,195858,16.0
5189,9,195958,17.0
5190,9,196318,15.0
5191,9,197779,20.0
5192,9,197946,33.0
5193,9,198253,23.0
5194,9,198921,15.0
5195,9,199442,16.0
5196,9,200323,23.0
5197,9,201024,13.0
5198,9,201522,30.0
5199,9,202083,24.0
5200,9,202390,49.0
5201,9,202630,25.0
5202,9,202692,29.0
5203,9,204148,19.0
5204,9,204606,23.0
5205,9,211061,18.0
5206,9,211649,10.0
5207,9,213119,14.0
5208,9,213296,8.0
5209,9,213602,13.0
5210,9,213935,12.0
5211,9,214394,43.0
5212,9,215254,40.0
5213,9,215729,14.0
5214,9,216323,27.0
5215,9,219189,38.0
5216,9,222308,25.0
5217,9,224973,46.0
5218,9,225882,9.0
5219,9,227298,39.0
5220,9,232689,36.0
5221,9,238346,29.0
5222,9,239126,27.0
5223,9,240670,18.0
5224,9,241167,11.0
5225,9,241889,16.0
5226,9,242416,17.0
5227,9,242532,24.0
